1744635919,25010
1744636196,25010
1744636318,25010
1744637145,25009
1744637406,25010
1744637554,25010
1744637736,25010
1744637904,25010
1744638028,25010
1744638081,25010
1744638133,25010
1744638209,25010
1744638287,25010
1744638378,25010
1744638457,25010
1744638501,25010
1744638550,25010
1744638746,25010
1744639251,25010
1744639275,25010
1744639716,25010
1744639841,25010
1744639911,25010
1744640413,25010
1744640692,25000
1744640849,25000
1744641179,25010
1744641309,25010
1744641410,25010
1744641472,25010
1744641619,25010
1744641691,25010
1744641715,25010
1744641800,25010
1744642002,25010
1744642181,25010
1744642416,25010
1744643413,24900
1744643575,24900
1744644496,24900
1744645105,24800
1744645769,24900
1744646370,24800
1744646480,24786
1744646725,24900
1744647249,24895
1744647272,24895
1744647463,25009
1744647581,25010
1744648010,25010
1744648154,25010
1744648281,25010
1744648381,25010
1744648453,25010
1744648570,24800
1744648801,25010
1744648882,25010
1744648976,25010
1744649070,25010
1744649138,25010
1744649182,25100
1744649214,25010
1744649318,25010
1744649355,25010
1744649449,25010
1744649506,25100
1744649562,25010
1744649629,25010
1744649690,25010
1744649925,25010
1744650074,25009
1744650478,25009
1744650495,25009
1744650565,25009
1744651136,25010
1744651489,25010
1744651530,25010
1744651643,25197
1744651718,25010
1744651843,25000
1744651894,25010
1744652037,25010
1744652141,25010
1744652261,25010
1744652381,25010
1744652576,25008
1744653248,25008
1744653350,25010
1744653356,25010
1744653449,25000
1744653531,25010
1744653720,25010
1744653761,25010
1744653805,25010
1744653883,25010
1744653956,25197
1744654016,25010
1744654078,25010
1744654104,25010
1744654217,25000
1744654282,24890
1744654366,24900
1744654423,24999
1744654510,25000
1744654570,25000
1744654630,25000
1744654692,24997
1744654754,24900
1744654784,25000
1744654831,25010
1744654917,25010
1744655115,25010
1744655128,25010
1744655741,24893
1744655916,25005
1744655917,25010
1744656098,24893
1744656220,24999
1744656260,25010
1744656399,25010
1744656458,25010
1744656520,25010
1744656574,25000
1744656588,25000
1744656702,25000
1744656754,25000
1744656825,25000
1744656890,25010
1744656905,25010
1744657106,24893
1744657262,24893
1744657327,24886
1744657678,24886
1744657745,24886
1744657785,24886
1744657847,24886
1744657897,24886
1744658112,24900
1744658195,24999
1744658294,25010
1744658561,25010
1744658643,24904
1744658703,25000
1744658742,25000
1744658882,25010
1744659001,25010
1744659056,24824
1744659375,24824
1744659572,24824
1744660466,24824
1744660536,24824
1744660636,25010
1744661128,24802
1744661213,25010
1744661396,25010
1744661460,25010
1744661494,25000
1744661580,24850
1744661607,25010
1744661667,25010
1744662030,25010
1744662126,25010
1744662201,25010
1744662311,25142
1744662362,25142
1744662442,25010
1744662486,25010
1744662510,25010
1744662599,25010
1744662655,25010
1744662708,25142
1744662791,25010
1744662857,25010
1744662911,25010
1744663095,24800
1744663135,25010
1744663353,25010
1744663361,25010
1744663454,25010
1744663538,25010
1744663665,25010
1744663747,25000
1744663814,25000
1744663961,25010
1744664006,25010
1744664074,25010
1744664148,25010
1744664210,25010
1744664216,25010
1744664297,25010
1744664377,25010
1744664503,25010
1744664577,25010
1744664610,25010
1744664667,25010
1744664801,25010
1744665108,25000
1744665183,25010
1744665232,25010
1744665308,25010
1744665331,25010
1744665485,25010
1744665543,25010
1744665613,25010
1744665672,25125
1744665736,25050
1744665779,25010
1744665814,25010
1744665890,25010
1744666028,25000
1744666098,25000
1744666169,25000
1744666346,24895
1744666354,25000
1744666490,25000
1744666531,25000
1744666617,25010
1744666939,25125
1744667079,25010
1744667438,25010
1744667654,25010
1744667695,25010
1744667795,25125
1744668760,25010
1744668984,25010
1744669140,25010
1744669183,25010
1744669219,25010
1744669317,25010
1744669455,25010
1744669476,25010
1744669741,24795
1744669850,24824
1744670022,24824
1744670348,25010
1744670923,24837
1744671188,24837
1744671288,25010
1744671307,25010
1744671352,25010
1744671434,25010
1744671551,25010
1744671636,25010
1744671735,25010
1744671789,25010
1744671883,25000
1744671942,25010
1744671975,25010
1744672080,25010
1744672142,25010
1744672263,24953
1744672309,24953
1744672346,25010
1744672431,25010
1744672492,25010
1744672547,25010
1744672654,25010
1744672731,24824
1744672799,25010
1744672832,25010
1744673044,25010
1744673100,25010
1744673149,25010
1744673317,25010
1744673421,25010
1744673426,25010
1744673537,24955
1744673599,25010
1744673631,25010
1744673702,24804
1744673804,24804
1744673902,24804
1744673942,24804
1744674016,24804
1744674049,24804
1744674147,24804
1744674208,24804
1744674254,25010
1744674373,25000
1744674422,25000
1744674514,25000
1744674575,25000
1744674620,25000
1744674701,25000
1744674735,25000
1744674815,25000
1744674870,25010
1744674973,25010
1744675026,25010
1744675393,25010
1744675656,24824
1744675838,24824
1744675919,25010
1744676303,25007
1744676830,24998
1744676943,24998
1744677342,24998
1744677773,24875
1744677919,24998
1744677995,24998
1744678024,24998
1744678091,24998
1744678170,25007
1744678195,24998
1744678406,24998
1744678754,25010
1744678804,25010
1744678854,25010
1744678988,25010
1744679051,25010
1744679543,24802
1744679632,24802
1744679794,25010
1744679980,25010
1744680121,25010
1744680419,25010
1744680485,25010
1744680579,25010
1744680886,24903
1744680969,25124
1744681358,24899
1744681792,24880
1744681869,25010
1744681927,25010
1744681998,25010
1744682038,25010
1744682092,25010
1744682567,25010
1744682583,25010
1744682715,25010
1744682801,25010
1744682877,25010
1744682922,25010
1744682959,25010
1744683039,25010
1744683112,25010
1744683182,25010
1744683235,25010
1744683256,25010
1744683451,25010
1744683511,25010
1744683606,25010
1744683652,25010
1744683702,25010
1744683809,25010
1744684030,25010
1744684059,25010
1744684206,24760
1744684264,24959
1744684293,25010
1744685009,25010
1744685184,25010
1744685369,25010
1744685416,25010
1744685448,25010
1744685548,25010
1744685579,25010
1744685731,25010
1744685786,25010
1744685978,25010
1744686008,25010
1744686072,25010
1744686353,25010
1744686712,24760
1744686854,24890
1744687227,24750
1744687370,24750
1744687454,24750
1744688220,24902
1744688589,25010
1744688764,24694
1744689004,24880
1744689908,24760
1744690581,24760
1744690842,24760
1744690900,24880
1744690957,24709
1744691034,24760
1744691385,24700
1744691496,24760
1744691625,24760
1744691941,25010
1744692124,24700
1744692375,24700
1744692628,24760
1744692770,25010
1744693226,24700
1744693562,24760
1744693932,24775
1744694166,24775
1744694386,25010
1744694473,25010
1744694568,25010
1744694620,25010
1744694749,25010
1744695211,25010
1744695652,25010
1744695797,24770
1744695871,24775
1744696144,25010
1744696323,25010
1744696968,25010
1744697052,25010
1744697148,25010
1744697278,25010
1744697502,25010
1744697578,25010
1744697677,25090
1744697707,25010
1744697860,25010
1744697923,25010
1744698067,25010
1744698095,25010
1744698149,25010
1744698246,25000
1744698308,25010
1744698402,25010
1744698547,25010
1744698573,25010
1744698647,24800
1744699077,25010
1744699915,25010
1744699974,25010
1744700168,25010
1744701598,25010
1744701623,25196
1744701721,25010
1744701728,25010
1744701863,25010
1744702082,25200
1744702094,25010
1744702176,25200
1744702268,25010
1744702312,25010
1744702350,25010
1744702452,25010
1744702499,25010
1744702544,25010
1744702630,25010
1744702678,25010
1744702751,25010
1744702781,25010
1744702943,24900
1744702995,24900
1744703064,24900
1744703083,24900
1744703143,25010
1744703248,25010
1744703408,25010
1744703575,25010
1744704102,24800
1744704408,25000
1744704753,25000
1744706030,24800
1744706070,24800
1744706161,24760
1744706247,24760
1744706386,24760
1744707211,25000
1744707453,25000
1744707704,25010
1744707767,25010
1744707837,25010
1744707929,24820
1744708065,25010
1744708254,25010
1744708278,25010
1744708664,25009
1744708739,25100
1744708876,25010
1744708984,25010
1744709095,25010
1744709298,25010
1744709431,25010
1744709530,25010
1744709561,25100
1744709622,25010
1744709667,25100
1744709738,25010
1744710191,25009
1744710852,25100
1744711038,25100
1744711174,25100
1744711296,25169
1744711541,25000
1744711552,25000
1744711653,25010
1744711836,24800
1744711911,24800
1744711973,24850
1744712014,25010
1744712207,25010
1744712678,25010
1744712766,24950
1744712807,24950
1744712864,24950
1744712934,24950
1744713008,24950
1744713012,24950
1744713519,24885
1744713598,24885
1744713926,24762
1744713987,24762
1744714036,24762
1744714107,24762
1744714161,24762
1744714211,24762
1744714283,24762
1744714343,24762
1744714712,24999
1744714823,24999
1744714951,25010
1744715587,25010
1744715998,25010
1744716283,25010
1744716340,25010
1744716427,25010
1744716460,25010
1744716547,25010
1744716600,25010
1744716724,25010
1744716814,25010
1744716908,25010
1744717052,25010
1744717198,25010
1744717229,25010
1744717397,25010
1744717453,25010
1744717607,25169
1744717800,25010
1744717834,25010
1744717935,25000
1744717977,25000
1744718063,24948
1744718134,24948
1744718168,24948
1744718234,25000
1744718269,25000
1744718387,25000
1744718520,25000
1744718607,25000
1744718742,24850
1744718909,24850
1744718954,24847
1744719401,25010
1744719677,25010
1744719768,25010
1744719808,25010
1744720006,25010
1744720060,25010
1744720183,25010
1744720332,25010
1744720428,25010
1744720505,25010
1744720581,25010
1744720687,25010
1744720864,25010
1744720907,25010
1744720970,25010
1744721063,25010
1744721164,25010
1744721362,25010
1744721409,25010
1744721489,25010
1744721521,25010
1744721755,25010
1744721975,25010
1744722087,25010
1744722151,25009
1744722163,25010
1744722266,24999
1744722399,25010
1744722451,25010
1744722560,25010
1744722679,25010
1744722716,25010
1744722884,25010
1744723012,25010
1744723061,25010
1744723295,25010
1744723453,25010
1744723565,25009
1744723578,25010
1744723685,25010
1744723714,25010
1744723931,25010
1744723951,25010
1744724043,25010
1744724079,25010
1744724115,25010
1744724208,25010
1744724306,25010
1744724510,25005
1744725414,25010
1744725510,25010
1744725575,25010
1744725581,25010
1744725671,25010
1744725757,25010
1744725782,25010
1744725950,25010
1744726034,25010
1744726072,25010
1744726182,25010
1744726206,25010
1744726347,25010
1744726380,25010
1744726451,25010
1744726552,25010
1744726606,25010
1744726643,25010
1744726732,25010
1744726788,25165
1744727103,25010
1744727223,25010
1744727255,25010
1744727312,25010
1744727408,25010
1744727540,25010
1744727635,25010
1744727697,25010
1744727824,25010
1744727845,25010
1744728377,24999
1744728397,25010
1744728488,25010
1744728777,25010
1744728924,25169
1744729252,25010
1744729536,25010
1744729768,25010
1744729844,25010
1744729890,25010
1744729950,25010
1744730021,25010
1744730266,24880
1744730326,24880
1744730364,24880
1744730456,24880
1744730518,25010
1744730571,25000
1744730700,25000
1744730747,25010
1744730824,25010
1744730856,25010
1744730946,25010
1744730967,25010
1744731122,25010
1744731160,25010
1744732038,24929
1744732291,24928
1744732665,24929
1744732872,24929
1744733095,14011
1744733499,24929
1744733717,25054
1744734039,24929
1744734723,24900
1744734956,24915
1744734990,24915
1744735190,24929
1744735262,24929
1744735480,24929
1744735877,24929
1744736249,24929
1744736292,24929
1744736498,24929
1744736558,24929
1744736704,24929
1744736800,24929
1744736980,24925
1744737032,24925
1744737144,24929
1744737208,24929
1744737278,24800
1744737335,24929
1744737709,24835
1744737757,24805
1744737828,24800
1744737890,24800
1744738137,24800
1744738332,24805
1744738611,24799
1744738680,24836
1744738698,24929
1744738952,24929
1744739113,24929
1744739389,24838
1744739608,24929
1744739623,24929
1744739703,24929
1744739851,24929
1744739863,24929
1744740143,24929
1744740191,24929
1744740236,24929
1744740361,24929
1744740463,24929
1744740502,24929
1744740555,24929
1744740603,24929
1744740679,24929
1744741022,24929
1744741249,24926
1744741256,24929
1744741484,24929
1744741722,25000
1744741797,25169
1744741957,24929
1744742764,24929
1744742891,24929
1744743313,25091
1744743413,24929
1744743553,24929
1744743889,24929
1744743994,24929
1744744181,24929
1744744243,24921
1744744289,24921
1744744349,24920
1744744473,24929
1744744519,24875
1744744611,24929
1744744612,24929
1744744763,24927
1744744860,24929
1744745096,24929
1744745145,25169
1744745393,24929
1744745464,24929
1744745503,24929
1744745645,24929
1744745678,24929
1744745775,24929
1744745844,25020
1744745941,24929
1744746065,24929
1744746285,25169
1744746350,24929
1744746479,24929
1744746554,24929
1744746862,24900
1744746926,24900
1744746987,24900
1744747029,24800
1744747066,24900
1744747140,24900
1744747230,24929
1744747276,24929
1744747333,24929
1744747379,24929
1744747437,24929
1744747526,24927
1744747569,24800
1744747637,24800
1744747677,24800
1744747782,24929
1744747892,24923
1744748026,24926
1744748233,24800
1744748304,24800
1744748433,24929
1744748574,25169
1744748578,25169
1744748827,25150
1744748976,24929
1744749052,24929
1744749174,25169
1744749489,24929
1744749541,24929
1744749611,24929
1744749670,25250
1744749697,24929
1744749787,24929
1744749850,24929
1744749912,24929
1744750200,24929
1744750278,24929
1744750323,24766
1744750394,24766
1744750461,24805
1744750526,24929
1744750582,24800
1744750643,24900
1744750702,24900
1744750772,24900
1744750773,24900
1744750868,24929
1744750953,24929
1744750981,24929
1744751072,24929
1744751321,24929
1744751325,24929
1744751492,24929
1744751654,25000
1744751745,25000
1744751790,24929
1744751854,25000
1744751970,24775
1744752046,24929
1744752267,24929
1744752350,24929
1744752393,24929
1744752474,24929
1744752533,24929
1744752590,24929
1744752654,24929
1744752700,24929
1744752747,24929
1744752824,24929
1744752906,24929
1744752962,24929
1744753009,24929
1744753059,24929
1744753145,24929
1744753155,24929
1744753215,24832
1744753578,24900
1744753675,24900
1744753869,24929
1744753993,24929
1744754097,25020
1744754346,24929
1744754451,24929
1744754602,24929
1744754647,24929
1744754688,24929
1744754769,24929
1744754858,24929
1744754889,24928
1744754987,24929
1744755334,24929
1744755912,24800
1744755998,24800
1744756188,24800
1744756260,24929
1744756349,24929
1744756424,24929
1744756470,24929
1744756804,24929
1744757016,24929
1744757174,24929
1744757218,24929
1744757255,24929
1744757345,24929
1744757421,24929
1744757436,24929
1744757485,24929
1744757597,25295
1744757628,24929
1744757694,25295
1744758152,24929
1744758245,24929
1744758340,24929
1744758455,24929
1744758509,24929
1744758531,24929
1744758623,24929
1744758700,24929
1744758752,24929
1744758802,24929
1744758845,24929
1744758910,24929
1744758968,24929
1744759069,24929
1744759088,24929
1744759244,24929
1744759348,24929
1744759396,24929
1744759489,24929
1744759536,24929
1744759615,24929
1744759709,24929
1744759776,24929
1744759841,24929
1744759900,24929
1744760017,24929
1744760099,24929
1744760167,24929
1744760284,24929
1744760390,24929
1744760424,24929
1744760526,24929
1744760654,25187
1744760690,24929
1744760727,25300
1744760836,24929
1744760885,24929
1744761021,24929
1744761052,24929
1744761136,24929
1744761196,25300
1744761259,24929
1744761296,24929
1744761340,25200
1744761446,25300
1744761503,24929
1744761540,24929
1744761624,24929
1744761690,24929
1744761749,24929
1744761930,24820
1744761982,24820
1744762012,24929
1744762098,24929
1744762123,24929
1744762189,25300
1744762274,24920
1744762351,24920
1744762381,24929
1744762517,24929
1744762723,24929
1744762908,25399
1744762934,24929
1744763010,24929
1744763329,24800
1744763381,24800
1744763458,24800
1744763505,24800
1744763627,24800
1744763781,24800
1744763858,24929
1744763932,24926
1744763960,24929
1744764314,24929
1744764361,24929
1744764417,24929
1744764505,24929
1744764895,24929
1744764965,24929
1744765042,24776
1744765132,24927
1744765279,24900
1744765386,24929
1744765523,24929
1744765626,24929
1744765701,24929
1744765975,24929
1744766070,24929
1744766123,24929
1744766148,24929
1744766255,24929
1744766355,24929
1744766420,24929
1744766573,24929
1744766655,24929
1744766710,24929
1744766818,24929
1744766921,24929
1744766983,24929
1744767040,24929
1744767072,25100
1744767148,26000
1744767264,25000
1744767572,25225
1744767898,25500
1744767947,25700
1744768110,26000
1744768201,26000
1744768427,25404
1744768863,25891
1744769393,25758
1744769819,25627
1744770103,25475
1744770432,25346
1744770826,25483
1744770917,25357
1744771092,25331
1744771258,25331
1744771346,25331
1744771504,25331
1744772261,25331
1744772401,25590
1744772454,25900
1744772644,25590
1744773057,25500
